City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
193,Coahuayana,18.7333,-103.6833,83.68,71,5,2.1,MX,2022-02-05 00:49:58
194,Davila,18.4726,120.5763,76.98,78,39,26.11,PH,2022-02-05 00:49:58
195,Thinadhoo,0.5333,72.9333,81.55,74,100,11.7,MV,2022-02-05 00:49:59
196,Hanzhong,33.0728,107.0303,39.79,75,100,2.37,CN,2022-02-05 00:49:59
197,Mazamari,-11.3258,-74.5308,71.2,94,57,1.99,PE,2022-02-05 00:49:59
198,Sinaloa,25.0,-107.5,73.85,46,0,4.43,MX,2022-02-05 00:50:00
199,Chara,56.9064,118.2631,-14.91,86,91,1.21,RU,2022-02-05 00:50:00
200,Yarada,17.65,83.2667,71.92,100,40,2.3,IN,2022-02-05 00:50:01
201,Zaragoza,41.6561,-0.8773,53.02,66,0,11.01,ES,2022-02-05 00:50:01
202,Fort Nelson,58.8053,-122.7002,-9.81,77,100,2.3,CA,2022-02-05 00:45:21
203,San Cristobal,7.7669,-72.225,73.58,91,59,1.77,VE,2022-02-05 00:50:02
204,Mahebourg,-20.4081,57.7,79.25,86,88,19.17,MU,2022-02-05 00:50:02
205,Bethel,41.3712,-73.414,32.47,85,100,5.75,US,2022-02-05 00:50:03
206,Kirensk,57.7853,108.1119,6.51,97,99,4.9,RU,2022-02-05 00:50:03
207,Sept-Iles,50.2001,-66.3821,0.12,64,100,7.0,CA,2022-02-05 00:50:02
208,Heilbron,-27.2812,27.9709,58.55,95,100,20.92,ZA,2022-02-05 00:50:04
209,Aykhal,66.0,111.5,-25.94,100,90,5.03,RU,2022-02-05 00:50:04
210,San Patricio,28.017,-97.5169,46.49,63,6,15.97,US,2022-02-05 00:50:05
211,Corrales,35.2378,-106.6067,34.29,51,0,1.01,US,2022-02-05 00:50:05
212,Bayan,46.0833,127.4,-4.54,94,92,4.68,CN,2022-02-05 00:50:05
213,Guerrero Negro,27.9769,-114.0611,63.14,27,0,7.2,MX,2022-02-05 00:50:06
214,Kruisfontein,-34.0033,24.7314,64.89,78,28,4.59,ZA,2022-02-05 00:50:06
215,Shinjo,38.7586,140.3008,29.28,79,100,15.88,JP,2022-02-05 00:50:07
216,Morant Bay,17.8815,-76.4093,80.22,79,22,10.36,JM,2022-02-05 00:50:07
217,Pevek,69.7008,170.3133,-23.44,100,100,5.28,RU,2022-02-05 00:44:21
218,Avera,33.194,-82.5271,56.08,85,100,10.16,US,2022-02-05 00:46:07
219,Hadejia,12.4498,10.0444,60.39,18,0,10.02,NG,2022-02-05 00:50:08
220,Port Elizabeth,-33.918,25.5701,67.1,82,40,6.91,ZA,2022-02-05 00:50:08
221,Elizabeth City,36.2946,-76.2511,62.62,90,100,14.36,US,2022-02-05 00:50:08
222,Ribeira Grande,38.5167,-28.7,59.18,81,28,15.19,PT,2022-02-05 00:44:19
223,Esperance,-33.8667,121.9,75.04,51,4,11.43,AU,2022-02-05 00:50:09
224,Anadyr,64.75,177.4833,16.3,35,0,20.13,RU,2022-02-05 00:50:09
225,Cordoba,-31.4135,-64.1811,71.76,61,20,6.91,AR,2022-02-05 00:50:10
226,Carupano,10.6678,-63.2585,74.97,86,0,9.42,VE,2022-02-05 00:50:10
227,Yingcheng,30.95,113.55,33.85,64,5,9.6,CN,2022-02-05 00:51:11
228,Honiara,-9.4333,159.95,86.22,72,100,6.64,SB,2022-02-05 00:51:11
229,Portland,45.5234,-122.6762,50.85,87,100,1.01,US,2022-02-05 00:49:23
230,Lingao,19.9103,109.6859,61.65,83,100,14.79,CN,2022-02-05 00:51:12
231,Mitsamiouli,-11.3847,43.2844,81.7,76,100,11.83,KM,2022-02-05 00:51:12
232,Xining,36.6167,101.7667,13.91,82,100,1.32,CN,2022-02-05 00:51:13
233,Abangay,10.9667,122.65,76.98,84,97,14.34,PH,2022-02-05 00:51:13
234,Hami,42.8,93.45,22.37,37,100,1.28,CN,2022-02-05 00:51:13
235,Auki,-8.7676,160.7034,83.16,81,100,7.96,SB,2022-02-05 00:51:14
236,Medea,36.2642,2.7539,34.25,40,100,3.67,DZ,2022-02-05 00:51:14
237,Vestmanna,62.1564,-7.1664,34.72,51,75,19.57,FO,2022-02-05 00:51:14
238,Shimoda,34.6667,138.95,44.96,59,7,28.66,JP,2022-02-05 00:51:15
239,Axim,4.8699,-2.2405,78.39,83,0,4.43,GH,2022-02-05 00:51:15
240,Tuktoyaktuk,69.4541,-133.0374,-23.8,76,0,12.66,CA,2022-02-05 00:51:16
241,Kuantan,3.8077,103.326,77.11,88,40,8.05,MY,2022-02-05 00:51:16
242,Pontes E Lacerda,-15.2261,-59.3353,73.35,90,29,2.68,BR,2022-02-05 00:51:15
243,Warrenton,-28.114,24.8475,64.98,83,0,8.14,ZA,2022-02-05 00:46:38
244,Coquimbo,-29.9533,-71.3436,66.16,78,0,1.86,CL,2022-02-05 00:51:17
245,Makushino,55.2103,67.2442,19.99,82,100,9.66,RU,2022-02-05 00:51:17
246,Arcata,40.8665,-124.0828,52.41,81,0,1.01,US,2022-02-05 00:49:52
247,Basco,20.4487,121.9702,72.43,75,100,28.63,PH,2022-02-05 00:51:18
248,Yumen,40.2833,97.2,14.56,38,100,13.02,CN,2022-02-05 00:51:18
249,Bambous Virieux,-20.3428,57.7575,79.21,86,90,18.66,MU,2022-02-05 00:51:18
250,Luderitz,-26.6481,15.1594,67.53,74,80,3.8,NA,2022-02-05 00:51:19
251,Kormend,47.011,16.606,34.32,87,99,3.06,HU,2022-02-05 00:51:19
252,Kaitangata,-46.2817,169.8464,59.04,49,28,7.29,NZ,2022-02-05 00:51:12
253,Rio Cauto,20.5603,-76.9161,73.74,65,0,9.82,CU,2022-02-05 00:51:19
254,Aracataca,10.5918,-74.1898,83.98,69,6,2.53,CO,2022-02-05 00:51:20
255,Vostok,46.4856,135.8833,-3.84,90,100,3.44,RU,2022-02-05 00:51:20
256,Qandala,11.472,49.8728,73.45,54,0,1.45,SO,2022-02-05 00:51:21
257,Halifax,44.6453,-63.5724,32.49,99,100,4.0,CA,2022-02-05 00:51:21
258,Ponta Do Sol,32.6667,-17.1,66.7,65,97,3.71,PT,2022-02-05 00:44:16
259,Sibolga,1.7427,98.7792,75.67,85,100,2.37,ID,2022-02-05 00:51:22
260,Mingaora,34.7758,72.3625,36.59,31,0,7.18,PK,2022-02-05 00:49:56
261,Saint George,37.1041,-113.5841,52.27,20,0,3.44,US,2022-02-05 00:46:38
262,Isangel,-19.55,169.2667,78.91,94,100,2.3,VU,2022-02-05 00:51:22
263,Ibra,22.6906,58.5334,60.98,37,5,2.84,OM,2022-02-05 00:51:23
264,Okhotsk,59.3833,143.3,1.89,72,100,15.77,RU,2022-02-05 00:47:51
265,Nikolayevsk-Na-Amure,53.1406,140.73,4.82,91,100,6.51,RU,2022-02-05 00:51:23
266,Sisophon,13.5859,102.9737,72.7,64,17,9.86,KH,2022-02-05 00:51:24
267,Egvekinot,66.3167,-179.1667,-1.98,70,0,12.57,RU,2022-02-05 00:51:24
268,Huilong,31.8111,121.655,44.04,59,34,14.36,CN,2022-02-05 00:51:24
269,Chokwe,-24.5333,32.9833,76.32,75,86,10.04,MZ,2022-02-05 00:51:25
270,Taupo,-38.6833,176.0833,74.55,58,56,2.71,NZ,2022-02-05 00:51:25
271,Ahipara,-35.1667,173.1667,77.23,76,77,16.62,NZ,2022-02-05 00:51:26
272,Pierre,44.3683,-100.351,16.72,41,100,3.0,US,2022-02-05 00:51:26
273,Mahmudabad,27.3,81.1167,49.96,92,0,4.7,IN,2022-02-05 00:51:26
274,Inhambane,-23.865,35.3833,78.76,68,100,9.71,MZ,2022-02-05 00:52:27
275,Thompson,55.7435,-97.8558,-18.24,69,20,5.75,CA,2022-02-05 00:44:11
276,Kochinda,21.7333,84.35,53.44,53,0,2.21,IN,2022-02-05 00:52:27
277,Foumbot,5.5079,10.6356,66.9,40,37,2.44,CM,2022-02-05 00:52:28
278,Huarmey,-10.0681,-78.1522,71.24,82,49,9.1,PE,2022-02-05 00:52:28
279,Kerch,45.3583,36.4758,32.22,67,99,16.98,UA,2022-02-05 00:52:29
280,Namibe,-15.1961,12.1522,71.11,71,14,6.62,AO,2022-02-05 00:52:29
281,Paamiut,61.994,-49.6678,6.89,89,100,8.46,GL,2022-02-05 00:52:30
282,Inongo,-1.95,18.2667,74.08,85,100,0.72,CD,2022-02-05 00:52:30
283,Kushmurun,52.4503,64.6311,18.3,77,100,8.9,KZ,2022-02-05 00:52:30
284,Ponazyrevo,58.3578,46.3142,12.04,91,100,8.23,RU,2022-02-05 00:52:31
285,Arona,28.0996,-16.681,61.75,53,0,1.99,ES,2022-02-05 00:52:31
286,San Ignacio,17.1561,-89.0714,80.74,74,0,6.91,BZ,2022-02-05 00:52:32
287,Manaure,11.7751,-72.4445,77.97,76,0,19.39,CO,2022-02-05 00:52:32
288,Butte,39.6499,-121.5677,60.82,42,0,3.44,US,2022-02-05 00:52:32
289,Nabire,-3.3667,135.4833,84.56,69,100,2.73,ID,2022-02-05 00:52:33
290,Kuli,42.0185,47.2434,23.34,87,93,2.08,RU,2022-02-05 00:52:33
291,Rorvik,64.8621,11.2373,37.89,87,100,34.07,NO,2022-02-05 00:52:33
292,Kahului,20.8947,-156.47,85.26,69,20,14.97,US,2022-02-05 00:52:34
293,Vanavara,60.34,102.2797,5.88,95,100,5.79,RU,2022-02-05 00:52:34
294,Labuhan,-6.8844,112.2051,81.86,77,55,8.52,ID,2022-02-05 00:44:26
295,Haverfordwest,51.8017,-4.9691,44.06,78,8,4.0,GB,2022-02-05 00:52:35
296,Turukhansk,65.8167,87.9833,12.42,94,100,13.35,RU,2022-02-05 00:52:35
297,Caraballeda,10.6112,-66.8522,74.7,85,22,6.6,VE,2022-02-05 00:52:36
298,Ankang,32.68,109.0172,41.99,59,100,4.85,CN,2022-02-05 00:52:36
299,Arraial Do Cabo,-22.9661,-42.0278,76.26,87,100,21.36,BR,2022-02-05 00:51:15
300,Bentonville,36.3728,-94.2088,26.42,50,0,3.44,US,2022-02-05 00:52:17
301,Bilma,18.6853,12.9164,56.53,23,1,4.97,NE,2022-02-05 00:52:37
302,Vila Franca Do Campo,37.7167,-25.4333,60.19,76,100,9.86,PT,2022-02-05 00:52:37
303,Santiago Del Estero,-27.7951,-64.2615,73.92,74,31,4.99,AR,2022-02-05 00:52:38
304,Karratha,-20.7377,116.8463,91.54,53,17,14.34,AU,2022-02-05 00:52:38
305,Saldanha,-33.0117,17.9442,59.05,74,0,12.75,ZA,2022-02-05 00:52:38
306,Noumea,-22.2763,166.4572,91.38,75,100,7.02,NC,2022-02-05 00:52:39
307,Waipawa,-41.4122,175.5153,57.45,93,100,10.49,NZ,2022-02-05 00:50:14
308,Talara,-4.5772,-81.2719,71.71,85,15,13.89,PE,2022-02-05 00:52:36
309,Zhezkazgan,47.8043,67.7144,5.4,86,41,11.43,KZ,2022-02-05 00:52:40
310,Mogadishu,2.0371,45.3438,75.7,86,83,19.22,SO,2022-02-05 00:52:40
311,Pasighat,28.0667,95.3333,55.53,95,100,2.06,IN,2022-02-05 00:52:40
312,Saskylakh,71.9167,114.0833,-8.48,99,99,5.23,RU,2022-02-05 00:52:41
313,Hovd,48.0056,91.6419,-11.97,78,10,3.56,MN,2022-02-05 00:52:41
314,Kibaya,-5.3,36.5667,59.45,98,100,5.3,TZ,2022-02-05 00:52:42
315,Maniitsoq,65.4167,-52.9,6.96,78,100,9.98,GL,2022-02-05 00:52:42
316,Sao Sebastiao,-23.76,-45.4097,76.53,94,100,5.53,BR,2022-02-05 00:52:42
317,Sambava,-14.2667,50.1667,75.9,83,100,3.98,MG,2022-02-05 00:52:43
318,Bastia,42.6667,9.3333,53.29,86,20,1.01,FR,2022-02-05 00:53:43
319,Tabas,33.5959,56.9244,54.7,50,99,5.23,IR,2022-02-05 00:53:43
320,Port Lincoln,-34.7333,135.8667,70.88,66,6,12.66,AU,2022-02-05 00:53:44
321,Krasnoselkup,65.7,82.4667,16.16,96,100,5.79,RU,2022-02-05 00:53:44
322,Taoudenni,22.6783,-3.9836,65.43,14,24,9.46,ML,2022-02-05 00:53:44
323,Douglas,41.3,-96.167,22.89,34,0,1.01,US,2022-02-05 00:53:45
324,Victor Harbor,-35.5667,138.6167,81.72,68,56,11.52,AU,2022-02-05 00:53:45
325,Tarko-Sale,64.9225,77.785,13.96,95,100,10.45,RU,2022-02-05 00:53:46
326,San Quintin,30.4833,-115.95,59.36,48,4,6.67,MX,2022-02-05 00:53:46
327,Glossa,35.4717,23.7763,51.1,76,0,7.09,GR,2022-02-05 00:53:46
328,Maldonado,-34.6667,-54.9167,69.19,95,23,2.95,UY,2022-02-05 00:51:26
329,Verbilki,56.5333,37.6,18.27,100,100,1.52,RU,2022-02-05 00:53:47
330,Bilibino,68.0546,166.4372,-5.89,79,0,4.47,RU,2022-02-05 00:44:15
331,Lokosovo,61.1333,74.8167,11.1,97,100,5.59,RU,2022-02-05 00:53:47
332,Malakal,9.5334,31.6605,73.69,16,100,10.16,SS,2022-02-05 00:53:48
333,Rio Gallegos,-51.6226,-69.2181,53.65,58,0,16.11,AR,2022-02-05 00:44:17
334,Bonavista,48.6499,-53.1147,29.12,94,100,22.91,CA,2022-02-05 00:53:48
335,Lumberton,34.6182,-79.0086,66.58,88,100,13.35,US,2022-02-05 00:53:49
336,Faanui,-16.4833,-151.75,80.58,75,27,13.71,PF,2022-02-05 00:53:49
337,Ostrovnoy,68.0531,39.5131,11.71,87,100,20.07,RU,2022-02-05 00:53:49
338,Karmaskaly,54.3709,56.1837,28.31,90,100,3.33,RU,2022-02-05 00:53:50
339,Komsomolskiy,40.4272,71.7189,35.02,68,100,9.22,UZ,2022-02-05 00:53:50
340,Khandbari,27.3747,87.2039,42.8,79,98,3.13,NP,2022-02-05 00:53:50
341,Kandrian,-6.2167,149.55,88.93,61,60,14.52,PG,2022-02-05 00:53:51
342,Port Keats,-14.25,129.55,84.81,67,72,4.52,AU,2022-02-05 00:53:51
343,Kudinovo,54.9994,36.2533,5.56,100,100,2.19,RU,2022-02-05 00:53:51
344,Coihaique,-45.5752,-72.0662,66.81,48,0,4.61,CL,2022-02-05 00:53:52
345,Sri Aman,1.2376,111.4621,75.25,100,40,0.0,MY,2022-02-05 00:53:52
346,Gravdal,68.1214,13.5031,26.15,79,57,19.48,NO,2022-02-05 00:53:53
347,Ixtapa,20.7,-105.2,73.22,80,10,5.01,MX,2022-02-05 00:53:53
348,Porto Novo,6.4965,2.6036,82.22,86,0,5.91,BJ,2022-02-05 00:53:54
349,Grootfontein,-19.5667,18.1167,67.57,83,100,1.14,NA,2022-02-05 00:53:54
350,Clyde River,70.4692,-68.5914,-9.17,84,100,9.22,CA,2022-02-05 00:53:54
351,Baringo,0.4667,35.9667,69.89,51,87,5.95,KE,2022-02-05 00:53:55
352,Linxia,35.6003,103.2064,18.14,92,100,1.41,CN,2022-02-05 00:53:55
353,Sangar,63.9242,127.4739,-34.67,100,96,0.85,RU,2022-02-05 00:53:55
354,Dubrovytsya,51.5744,26.565,32.14,98,100,9.44,UA,2022-02-05 00:53:56
355,Zatoka,46.0725,30.4654,34.34,68,98,3.69,UA,2022-02-05 00:53:57
356,Vizianagaram,18.1167,83.4167,71.11,58,47,5.3,IN,2022-02-05 00:53:57
357,Harindanga,22.0383,88.3214,62.58,77,0,12.37,IN,2022-02-05 00:53:57
358,Hay River,60.8156,-115.7999,-18.42,76,75,8.05,CA,2022-02-05 00:49:50
359,Rawson,-43.3002,-65.1023,59.25,63,75,20.94,AR,2022-02-05 00:50:49
360,Holme,56.1138,10.1725,35.64,88,26,13.53,DK,2022-02-05 00:53:58
361,Shizuishan,39.2333,106.7694,16.66,40,100,3.83,CN,2022-02-05 00:53:58
362,Ejea De Los Caballeros,42.1263,-1.1372,51.75,74,100,16.06,ES,2022-02-05 00:53:59
363,Norman Wells,65.282,-126.8329,-11.16,64,75,19.57,CA,2022-02-05 00:53:59
364,Nanakuli,21.3906,-158.1547,81.1,64,100,10.36,US,2022-02-05 00:54:59
365,Fortuna,40.5982,-124.1573,55.47,86,0,3.0,US,2022-02-05 00:53:49
366,Auxerre,47.8,3.5667,33.66,91,0,3.65,FR,2022-02-05 00:55:00
367,Suba,10.8438,121.0102,80.2,79,80,23.13,PH,2022-02-05 00:55:00
368,Griffith,41.5284,-87.4237,20.91,84,100,1.99,US,2022-02-05 00:55:01
369,Porbandar,21.6422,69.6093,65.64,62,0,6.02,IN,2022-02-05 00:55:01
370,Russell,32.3502,-85.1999,43.88,89,100,9.22,US,2022-02-05 00:55:02
371,Pangody,65.85,74.4859,11.46,96,100,5.77,RU,2022-02-05 00:55:02
372,Sabha,27.0377,14.4283,48.34,37,0,4.21,LY,2022-02-05 00:55:02
373,Richards Bay,-28.783,32.0377,71.13,93,100,14.45,ZA,2022-02-05 00:55:03
374,Adre,13.4667,22.2,59.18,22,2,19.84,TD,2022-02-05 00:55:03
375,Sobolevo,54.4299,31.8996,-2.07,100,100,5.28,RU,2022-02-05 00:55:03
376,Remanso,-9.6179,-42.0831,79.39,62,80,5.44,BR,2022-02-05 00:55:04
377,Qasigiannguit,68.8193,-51.1922,1.18,91,100,5.44,GL,2022-02-05 00:55:04
378,Torbay,47.6666,-52.7314,32.76,96,100,9.22,CA,2022-02-05 00:55:05
379,Atar,20.5169,-13.0499,69.85,12,56,5.32,MR,2022-02-05 00:55:05
380,Padang,-0.9492,100.3543,73.45,87,97,3.62,ID,2022-02-05 00:52:26
381,Half Moon Bay,37.4636,-122.4286,64.45,53,0,8.05,US,2022-02-05 00:55:06
382,Gat,31.61,34.7642,56.08,100,81,11.61,IL,2022-02-05 00:55:06
383,Nouadhibou,20.931,-17.0347,66.18,68,0,11.5,MR,2022-02-05 00:55:06
384,Port Macquarie,-31.4333,152.9167,73.89,58,97,14.03,AU,2022-02-05 00:55:07
385,Nishihara,26.1842,127.7558,60.08,61,75,16.11,JP,2022-02-05 00:55:07
