City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
386,Mugur-Aksy,50.35,90.5,-11.56,66,0,6.15,RU,2022-02-05 00:55:08
387,Karimganj,24.8667,92.35,57.78,91,67,6.87,IN,2022-02-05 00:55:08
388,Goianapolis,-16.5106,-49.0239,78.08,89,100,3.04,BR,2022-02-05 00:55:08
389,Adwa,14.1646,38.8955,59.7,64,4,1.1,ET,2022-02-05 00:55:09
390,Moerai,-22.4333,-151.3333,78.75,76,49,16.33,PF,2022-02-05 00:55:09
391,Sirsi,14.6167,74.85,57.42,91,19,3.02,IN,2022-02-05 00:55:09
392,Juliaca,-15.5,-70.1333,46.89,82,100,2.68,PE,2022-02-05 00:55:10
393,Rincon,32.296,-81.2354,66.16,97,100,8.66,US,2022-02-05 00:55:10
394,Meulaboh,4.1363,96.1285,75.69,87,100,4.05,ID,2022-02-05 00:55:11
395,Denpasar,-8.65,115.2167,82.06,78,40,19.57,ID,2022-02-05 00:52:22
396,Tupancireta,-29.0806,-53.8358,71.19,87,14,3.89,BR,2022-02-05 00:55:11
397,Bandarbeyla,9.4942,50.8122,72.39,75,0,4.27,SO,2022-02-05 00:55:12
398,Ouango,4.3133,22.5552,71.4,44,85,2.75,CF,2022-02-05 00:55:12
399,Krutinka,56.0055,71.5113,18.19,80,100,10.45,RU,2022-02-05 00:55:12
400,Northam,51.0333,-4.2167,45.61,72,6,12.17,GB,2022-02-05 00:55:13
401,Lambare,-25.3468,-57.6065,77.04,94,100,5.75,PY,2022-02-05 00:55:13
402,Ekhabi,53.5102,142.9671,1.99,93,100,21.56,RU,2022-02-05 00:55:14
403,Kaeo,-35.1,173.7833,76.32,88,42,12.53,NZ,2022-02-05 00:55:14
404,Tual,-5.6667,132.75,83.71,78,100,16.96,ID,2022-02-05 00:55:14
405,Bandar-E Lengeh,26.5579,54.8807,62.71,82,0,6.91,IR,2022-02-05 00:55:15
406,Pestravka,52.405,49.9583,29.57,98,100,4.94,RU,2022-02-05 00:55:15
407,Tamandare,-8.7597,-35.1047,78.39,77,1,7.47,BR,2022-02-05 00:55:16
408,Mareeba,-17.0,145.4333,82.67,93,100,1.45,AU,2022-02-05 00:55:16
409,La Ciotat,43.1748,5.6045,55.81,67,98,25.01,FR,2022-02-05 00:55:16
410,Saint-Philippe,-21.3585,55.7679,80.15,88,100,25.61,RE,2022-02-05 00:55:17
411,Stykkisholmur,65.0757,-22.7297,21.74,83,100,17.76,IS,2022-02-05 00:55:17
412,Amlame,7.4667,0.9,73.51,80,1,1.57,TG,2022-02-05 00:55:17
413,Maumere,-8.6199,122.2111,82.76,78,84,10.09,ID,2022-02-05 00:55:18
414,Skjervoy,70.0311,20.9714,22.95,67,96,22.39,NO,2022-02-05 00:56:18
415,Duluth,46.7833,-92.1066,6.28,62,75,9.22,US,2022-02-05 00:52:57
416,Lunavada,23.1333,73.6167,57.31,29,0,0.76,IN,2022-02-05 00:56:19
417,Vila,42.0304,-8.1588,41.32,86,90,4.5,PT,2022-02-05 00:56:19
418,Stromness,58.965,-3.296,37.36,65,35,35.86,GB,2022-02-05 00:56:20
419,Hualmay,-11.0964,-77.6139,70.18,84,34,9.37,PE,2022-02-05 00:56:20
420,Kinablangan,7.6947,126.5503,79.72,82,62,6.58,PH,2022-02-05 00:56:21
421,Dzaoudzi,-12.7887,45.2699,82.29,78,20,8.05,YT,2022-02-05 00:56:21
422,Inirida,3.8653,-67.9239,75.43,88,52,2.66,CO,2022-02-05 00:56:21
423,Samarai,-10.6167,150.6667,85.82,70,95,5.97,PG,2022-02-05 00:56:22
424,Marivan,35.5219,46.176,32.61,98,100,3.83,IR,2022-02-05 00:56:22
425,Grindavik,63.8424,-22.4338,27.07,63,100,21.85,IS,2022-02-05 00:56:23
426,North Bend,43.4065,-124.2243,52.25,96,100,2.59,US,2022-02-05 00:56:23
427,Pokhara,28.2333,83.9833,43.57,92,100,0.83,NP,2022-02-05 00:52:18
428,Kousseri,12.0769,15.0306,69.76,16,51,16.11,CM,2022-02-05 00:56:24
429,Patti,31.2808,74.8572,44.67,93,0,3.36,IN,2022-02-05 00:56:24
430,Shubarshi,48.5872,57.1869,26.85,89,100,16.55,KZ,2022-02-05 00:56:25
431,Nouakchott,18.0858,-15.9785,67.93,38,0,10.11,MR,2022-02-05 00:56:25
432,Honavar,14.2833,74.45,65.1,86,9,4.59,IN,2022-02-05 00:56:26
433,Atbasar,51.8,68.3333,8.65,81,100,7.27,KZ,2022-02-05 00:56:26
434,Poanas,25.7667,-103.6167,49.93,36,0,6.62,MX,2022-02-05 00:56:26
435,Gao,16.6362,1.637,59.43,14,0,11.97,ML,2022-02-05 00:56:27
436,Kutum,14.2,24.6667,52.92,27,0,11.27,SD,2022-02-05 00:56:27
437,Bull Savanna,17.8868,-77.5902,73.78,80,25,5.35,JM,2022-02-05 00:56:27
438,Salamiyah,35.0113,37.0532,43.77,94,22,8.32,SY,2022-02-05 00:56:28
439,Saurimo,-9.6608,20.3916,62.83,96,100,4.03,AO,2022-02-05 00:56:28
440,Sakakah,29.9697,40.2064,47.77,69,1,11.59,SA,2022-02-05 00:56:28
441,Reitz,-27.8014,28.4273,56.53,95,100,17.83,ZA,2022-02-05 00:56:29
442,Dargaville,-35.9333,173.8833,84.13,49,89,11.01,NZ,2022-02-05 00:56:29
443,Xiangfan,32.0422,112.1448,38.75,57,13,3.58,CN,2022-02-05 00:56:30
444,Lokomotivnyy,53.0118,60.5684,17.85,93,100,8.7,RU,2022-02-05 00:56:30
445,Varia,44.5725,-0.1104,47.12,93,100,7.02,FR,2022-02-05 00:56:30
446,Acapulco,16.8634,-99.8901,75.81,74,0,2.04,MX,2022-02-05 00:51:35
447,Alyangula,-13.8483,136.4192,78.67,100,75,3.44,AU,2022-02-05 00:56:31
448,Tecamachalco,18.8833,-97.7333,54.9,76,4,8.79,MX,2022-02-05 00:56:31
449,Bathsheba,13.2167,-59.5167,77.61,69,20,10.36,BB,2022-02-05 00:56:32
450,Baryshivka,50.361,31.3217,22.06,98,65,4.76,UA,2022-02-05 00:56:32
451,Marti,22.9475,-80.9203,74.07,78,6,12.62,CU,2022-02-05 00:56:32
452,Vangaindrano,-23.35,47.6,75.92,93,100,12.95,MG,2022-02-05 00:56:33
453,Moron,-34.6534,-58.6198,74.95,84,100,7.38,AR,2022-02-05 00:56:33
454,Khorixas,-20.3667,14.9667,70.29,53,100,8.41,NA,2022-02-05 00:56:34
455,Makakilo City,21.3469,-158.0858,79.68,60,100,10.36,US,2022-02-05 00:55:14
456,Zambezi,-13.5432,23.1047,62.4,98,98,3.96,ZM,2022-02-05 00:56:34
457,Dandong,40.1292,124.3947,13.93,50,0,11.41,CN,2022-02-05 00:52:47
458,Gushikawa,26.3544,127.8686,60.03,58,41,16.84,JP,2022-02-05 00:56:35
459,Miles City,46.4083,-105.8406,26.76,77,13,9.91,US,2022-02-05 00:56:09
460,Seoul,37.5683,126.9778,22.44,39,0,5.75,KR,2022-02-05 00:54:18
461,Shingu,33.7333,135.9833,40.19,54,9,16.58,JP,2022-02-05 00:57:35
462,Wajid,3.8093,43.2471,72.39,60,17,16.37,SO,2022-02-05 00:57:36
463,Pitkyaranta,61.5734,31.4792,13.69,92,100,17.52,RU,2022-02-05 00:57:36
464,Awbari,26.5921,12.7805,48.29,44,0,5.23,LY,2022-02-05 00:57:37
465,Guanare,9.0418,-69.7421,82.42,57,79,3.44,VE,2022-02-05 00:57:37
466,Kapuskasing,49.4169,-82.4331,-12.91,64,20,1.14,CA,2022-02-05 00:57:37
467,Ndele,8.4109,20.6473,71.01,23,4,5.1,CF,2022-02-05 00:54:04
468,Bireun,5.203,96.7009,76.14,84,100,3.47,ID,2022-02-05 00:57:38
469,Suicheng,33.8963,117.9331,31.86,25,0,6.46,CN,2022-02-05 00:57:38
470,Maragogi,-9.0122,-35.2225,78.66,76,2,7.87,BR,2022-02-05 00:57:39
471,Myitkyina,25.3833,97.4,57.27,68,100,2.15,MM,2022-02-05 00:57:39
472,Ishigaki,24.3448,124.1572,60.93,72,75,17.27,JP,2022-02-05 00:57:39
473,Flinders,-34.5833,150.8552,73.18,61,80,8.01,AU,2022-02-05 00:57:40
474,Verkhnyaya Inta,65.9811,60.3094,3.4,98,100,4.92,RU,2022-02-05 00:57:40
475,San Rafael,-34.6177,-68.3301,66.7,61,19,11.32,AR,2022-02-05 00:57:41
476,Baherden,38.4362,57.4316,54.23,31,0,4.68,TM,2022-02-05 00:57:41
477,Husavik,66.0449,-17.3389,19.31,94,100,4.47,IS,2022-02-05 00:57:41
478,Kurud,20.8322,81.7214,55.38,45,76,2.93,IN,2022-02-05 00:57:42
479,Akyab,20.15,92.9,66.69,71,0,3.56,MM,2022-02-05 00:57:42
480,Penzance,50.1186,-5.5371,46.76,68,6,16.62,GB,2022-02-05 00:57:43
481,Hombourg-Haut,49.1236,6.774,40.57,90,15,7.18,FR,2022-02-05 00:57:43
482,Formiga,-20.4644,-45.4264,68.13,94,100,1.01,BR,2022-02-05 00:57:43
483,Roald,62.5833,6.1333,39.34,65,75,33.38,NO,2022-02-05 00:57:44
484,Tuatapere,-46.1333,167.6833,55.81,53,37,6.38,NZ,2022-02-05 00:57:44
485,Pirgos,35.1167,25.7178,50.63,62,1,7.07,GR,2022-02-05 00:57:45
486,Teruel,40.6667,-0.6667,42.76,87,100,5.01,ES,2022-02-05 00:57:45
487,Xichang,27.8964,102.2634,42.49,76,2,0.87,CN,2022-02-05 00:57:46
488,Bontang,0.1333,117.5,80.47,73,100,2.89,ID,2022-02-05 00:57:46
489,Manggar,-2.8833,108.2667,80.65,79,100,3.98,ID,2022-02-05 00:57:46
490,Muncar,-8.4333,114.3333,76.96,83,95,2.66,ID,2022-02-05 00:57:47
491,Mamallapuram,12.6264,80.1722,78.06,81,73,2.24,IN,2022-02-05 00:52:57
492,Korla,41.7597,86.1469,24.87,46,100,5.77,CN,2022-02-05 00:57:47
493,Bitung,1.4451,125.1824,85.05,75,100,7.99,ID,2022-02-05 00:57:48
494,Lavrentiya,65.5833,-171.0,-7.13,80,1,8.08,RU,2022-02-05 00:57:48
495,Quibor,9.9287,-69.6201,71.74,68,6,4.59,VE,2022-02-05 00:57:48
496,Suf,32.3137,35.8371,42.12,97,98,10.63,JO,2022-02-05 00:57:49
497,Yulara,-25.2406,130.9889,76.84,33,0,12.66,AU,2022-02-05 00:57:49
498,Kushima,31.4583,131.2333,42.84,57,19,12.55,JP,2022-02-05 00:57:50
499,Ejura,7.3856,-1.3562,79.09,56,39,3.36,GH,2022-02-05 00:57:50
500,Srandakan,-7.9386,110.2506,81.45,76,91,5.64,ID,2022-02-05 00:57:50
501,Harper,4.375,-7.7169,79.36,82,52,6.98,LR,2022-02-05 00:57:51
502,Sao Joao Da Barra,-21.6403,-41.0511,76.46,85,96,23.09,BR,2022-02-05 00:57:51
503,Mitu,1.1983,-70.1733,71.91,96,99,2.19,CO,2022-02-05 00:57:52
504,Benguela,-12.5763,13.4055,74.34,73,100,4.97,AO,2022-02-05 00:57:52
505,Port Blair,11.6667,92.75,75.24,94,40,2.3,IN,2022-02-05 00:57:53
506,San Juan Del Cesar,10.7711,-73.0031,77.18,60,54,6.11,CO,2022-02-05 00:57:53
507,Palmer,42.1584,-72.3287,30.85,86,100,1.01,US,2022-02-05 00:55:03
508,Horsham,51.064,-0.3272,40.73,74,0,6.91,GB,2022-02-05 00:58:53
509,Bodrum,37.0383,27.4292,37.33,62,0,11.48,TR,2022-02-05 00:58:54
510,San Carlos De Bariloche,-41.1456,-71.3082,62.35,48,40,2.3,AR,2022-02-05 00:58:43
511,Sorland,67.667,12.6934,31.48,71,100,27.58,NO,2022-02-05 00:58:54
512,Taber,49.8167,-112.1518,44.11,53,100,27.34,CA,2022-02-05 00:58:55
513,Tukrah,32.5341,20.5791,52.23,75,0,7.78,LY,2022-02-05 00:58:55
514,Boguchany,58.3814,97.4531,18.05,94,100,8.72,RU,2022-02-05 00:58:56
515,Derzhavinsk,51.1,66.3167,14.74,74,100,10.87,KZ,2022-02-05 00:58:56
516,Mahina,-17.5065,-149.489,83.97,65,40,18.41,PF,2022-02-05 00:58:56
517,Melbu,68.5044,14.8297,22.53,88,36,10.18,NO,2022-02-05 00:58:57
518,Saint-Francois,46.4154,3.9054,42.67,93,100,8.05,FR,2022-02-05 00:58:57
519,Bereda,43.2686,-7.5406,46.0,100,100,5.17,ES,2022-02-05 00:58:58
520,Mana,5.6592,-53.7767,76.87,85,100,8.1,GF,2022-02-05 00:58:58
521,Vila Velha,-20.3297,-40.2925,78.75,95,75,1.01,BR,2022-02-05 00:58:58
522,Acari,-15.4311,-74.6158,73.26,74,8,4.18,PE,2022-02-05 00:58:59
523,Marystown,47.1666,-55.1483,36.86,100,100,5.99,CA,2022-02-05 00:58:59
524,Dunmore Town,25.5,-76.65,74.89,61,3,11.99,BS,2022-02-05 00:58:59
525,Angleton,29.1694,-95.4319,34.25,80,43,15.7,US,2022-02-05 00:59:00
526,Umm Lajj,25.0213,37.2685,60.55,49,0,8.14,SA,2022-02-05 00:59:00
527,Aleksandrov Gay,50.147,48.5704,31.82,98,100,8.19,RU,2022-02-05 00:59:01
528,Kabalo,-6.05,26.9167,65.89,98,100,3.04,CD,2022-02-05 00:59:01
529,Pyay,18.8167,95.2167,68.79,48,9,3.2,MM,2022-02-05 00:59:02
530,Qujing,25.4833,103.7833,41.23,90,100,6.51,CN,2022-02-05 00:59:02
531,Port Shepstone,-30.7414,30.455,70.27,91,100,7.31,ZA,2022-02-05 00:59:02
532,Qaqortoq,60.7167,-46.0333,3.81,55,8,21.74,GL,2022-02-05 00:59:03
533,Voyvozh,62.892,54.9635,-7.1,100,100,1.23,RU,2022-02-05 00:59:03
534,Kloulklubed,7.0419,134.2556,86.5,77,2,18.05,PW,2022-02-05 00:59:04
535,Mackay,-21.15,149.2,84.69,65,75,20.71,AU,2022-02-05 00:58:21
536,Arawa,-6.2132,155.5367,87.03,70,100,8.34,PG,2022-02-05 00:59:04
537,Meadow Lake,34.8014,-106.5436,32.72,63,0,2.26,US,2022-02-05 00:59:04
538,Hit,33.6416,42.8251,49.42,56,13,10.42,IQ,2022-02-05 00:59:05
539,Newport,51.5877,-2.9984,41.86,83,8,8.63,GB,2022-02-05 00:59:05
540,Ramhormoz,31.28,49.6035,56.32,89,79,6.87,IR,2022-02-05 00:59:06
541,Yurkivka,49.0126,31.1013,19.81,80,22,4.85,UA,2022-02-05 00:59:06
542,Vestmannaeyjar,63.4427,-20.2734,32.02,66,100,30.4,IS,2022-02-05 00:59:07
543,Pitimbu,-7.4706,-34.8086,81.19,71,5,9.75,BR,2022-02-05 00:56:40
544,Khani,41.9563,42.9566,24.37,99,100,3.47,GE,2022-02-05 00:57:48
545,Champerico,14.3,-91.9167,88.34,70,4,8.39,GT,2022-02-05 00:59:07
546,Svetlaya,46.5389,138.3297,10.13,62,100,8.46,RU,2022-02-05 00:59:08
547,Panjab,34.388,67.0233,0.23,43,0,4.18,AF,2022-02-05 00:59:08
548,Sola,-13.8833,167.55,81.27,89,100,0.0,VU,2022-02-05 00:59:08
549,Yaan,7.3833,8.5667,78.66,13,0,10.22,NG,2022-02-05 00:59:09
550,Ust-Tsilma,65.441,52.1498,-15.32,100,91,1.77,RU,2022-02-05 00:59:09
551,Maceio,-9.6658,-35.7353,76.44,83,20,3.44,BR,2022-02-05 00:56:56
552,Chiguayante,-36.9167,-73.0167,55.63,80,5,3.98,CL,2022-02-05 00:59:10
553,Menongue,-14.6585,17.691,62.44,98,100,5.1,AO,2022-02-05 01:22:05
554,Viedma,-40.8135,-62.9967,64.69,67,100,20.74,AR,2022-02-05 01:20:26
555,Shaoyang,27.2315,111.4525,40.75,75,12,3.56,CN,2022-02-05 01:22:05
556,Traverse City,44.7631,-85.6206,16.0,86,40,0.0,US,2022-02-05 01:19:25
557,Listowel,52.4464,-9.485,42.51,79,81,14.34,IE,2022-02-05 01:22:06
558,Pinawa,50.1489,-95.8811,-18.74,100,83,3.11,CA,2022-02-05 01:22:06
559,Camocim,-2.9022,-40.8411,77.9,86,60,10.71,BR,2022-02-05 01:18:53
560,Tazovskiy,67.4667,78.7,7.16,96,100,6.62,RU,2022-02-05 01:22:07
561,Ukiah,39.1502,-123.2078,63.52,46,0,4.61,US,2022-02-05 01:22:07
562,Belaya Gora,68.5333,146.4167,-37.53,99,44,1.45,RU,2022-02-05 01:22:08
563,Russellville,35.2784,-93.1338,31.73,96,5,4.0,US,2022-02-05 01:22:08
564,Polson,47.6936,-114.1632,39.72,66,100,13.0,US,2022-02-05 01:22:08
565,Carutapera,-1.195,-46.02,75.78,94,100,5.28,BR,2022-02-05 01:22:09
566,Mions,45.6643,4.9499,43.84,90,75,2.3,FR,2022-02-05 01:22:09
567,Takoradi,4.8845,-1.7554,79.09,83,23,5.21,GH,2022-02-05 01:22:09
568,Mahajanga,-15.7167,46.3167,80.62,83,40,5.75,MG,2022-02-05 01:22:10
569,Sonamura,23.4719,91.2664,59.0,91,6,11.68,IN,2022-02-05 01:22:10
570,Tautira,-17.7333,-149.15,86.02,75,20,13.76,PF,2022-02-05 01:22:11
571,Xam Nua,20.4197,104.0439,51.12,84,97,3.06,LA,2022-02-05 01:22:11
572,Pemangkat,1.1667,108.9667,78.24,85,100,8.7,ID,2022-02-05 01:22:11
573,Tiznit,29.5833,-9.5,62.06,32,100,2.17,MA,2022-02-05 01:22:12
574,Panzhihua,26.5851,101.7128,48.13,64,0,1.34,CN,2022-02-05 01:22:12
575,La Palma,33.8464,-118.0467,69.98,26,0,4.0,US,2022-02-05 01:21:39
576,Anchorage,61.2181,-149.9003,30.65,89,75,3.0,US,2022-02-05 01:20:50
577,College,64.8569,-147.8028,6.8,63,75,3.44,US,2022-02-05 01:22:13
578,Kwinana,-32.25,115.7667,97.18,32,0,11.03,AU,2022-02-05 01:22:13
579,Leshukonskoye,64.8989,45.7622,-10.35,100,99,3.91,RU,2022-02-05 01:22:14
580,Calama,-22.4667,-68.9333,61.29,12,0,14.97,CL,2022-02-05 01:22:14
581,Fairbanks,64.8378,-147.7164,8.1,64,100,3.44,US,2022-02-05 01:18:15
